Date,Ticker,Type,AssetType,Shares,Price,Currency,Note
2025-12-26,0056.TW,BUY,Stock,10000.0,36.1,TWD,
2025-12-26,00725B.TWO,BUY,Bond,96000.0,36.66,TWD,
2025-12-26,00878.TW,BUY,Stock,30000.0,21.74,TWD,
2025-12-26,00981A.TW,BUY,Stock,44000.0,15.96,TWD,
2025-12-26,GOOG,BUY,Stock,143.0,240.397,USD,
2025-12-26,TSM,BUY,Stock,41.0,298.738,USD,
2025-12-26,00725B,DIVIDEND,Bond,0.0,216504.0,TWD,
